0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
 
0.8499995, -0.2284404, 0, 45.68723, 11.14813, 1.2981752561949351069078, 1115.231, -1325.923, -5.651901, 0.0268742, 0.1849792, 43.30581, 3.094501, 2.463332, 107.4996
 
0.8599995, -0.2317282, -0.002284404, 46.30733, 11.15747, 1.2768960724521162929568, 1153.955, -1326.559, -5.651901, 0.0268742, 0.1849792, 44.05204, 3.094501, 2.462548, 107.5342
 
0.8699995, -0.2349402, -0.004601685, 46.92946, 11.1679, 1.2560465381202678976092, 1193.366, -1327.196, -5.651901, 0.0268742, 0.1849792, 44.79879, 3.094501, 2.461764, 107.5687
 
0.8799995, -0.2380708, -0.006951088, 47.55198, 11.17779, 1.2355947866190366161604, 1233.464, -1327.833, -5.651901, 0.0268742, 0.1849792, 45.54603, 3.094501, 2.46098, 107.6033
 
0.8899994, -0.2411156, -0.009331796, 48.17544, 11.18768, 1.2155144456060610929928, 1274.25, -1328.472, -5.651901, 0.0268742, 0.1849792, 46.2938, 3.094501, 2.460196, 107.6378
 
0.8999994, -0.2440682, -0.01174295, 48.79983, 11.19758, 1.1957725496533896335844, 1315.725, -1329.111, -5.651901, 0.0268742, 0.1849792, 47.04207, 3.094501, 2.459412, 107.6724
 
0.9099994, -0.2469241, -0.01418363, 49.42463, 11.20694, 1.1763449241138576619524, 1357.891, -1329.751, -5.651901, 0.0268742, 0.1849792, 47.79086, 3.094501, 2.458628, 107.7069
 
0.9199994, -0.2496763, -0.01665287, 50.05144, 11.21739, 1.1572062954927022122966, 1400.748, -1330.392, -5.651901, 0.0268742, 0.1849792, 48.54013, 3.094501, 2.457844, 107.7415
 
0.9299994, -0.2523196, -0.01914964, 50.67863, 11.2273, 1.1383324891427587086342, 1444.298, -1331.033, -5.651901, 0.0268742, 0.1849792, 49.2899, 3.094501, 2.45706, 107.776
 
0.9399994, -0.2548482, -0.02167283, 51.30674, 11.23722, 1.119703725807256134252, 1488.54, -1331.676, -5.651901, 0.0268742, 0.1849792, 50.04016, 3.094501, 2.456276, 107.8105
 
0.9499994, -0.2572559, -0.02422132, 51.93577, 11.24714, 1.1012969296866283029846, 1533.476, -1332.319, -5.651901, 0.0268742, 0.1849792, 50.7909, 3.094501, 2.455492, 107.8451
 
0.9599994, -0.2595367, -0.02679387, 52.56519, 11.25652, 1.08309309071742307099098, 1579.108, -1332.963, -5.651901, 0.0268742, 0.1849792, 51.54214, 3.094501, 2.454708, 107.8796
 
0.9699994, -0.2616841, -0.02938924, 53.19662, 11.26699, 1.06507572618566459101014, 1625.436, -1333.607, -5.651901, 0.0268742, 0.1849792, 52.29387, 3.094501, 2.453924, 107.9142
 
0.9799994, -0.2636918, -0.03200608, 53.82844, 11.27693, 1.0472252766041004254447616102, 1672.462, -1334.253, -5.651901, 0.0268742, 0.1849792, 53.04609, 3.094501, 2.45314, 107.9487
 
0.9899994, -0.2655534, -0.034643, 54.46116, 11.28686, 1.0295272371844340264003616102, 1720.187, -1334.899, -5.651901, 0.0268742, 0.1849792, 53.7988, 3.094501, 2.452356, 107.9833
 
0.9999993, -0.2672625, -0.03729853, 55.09481, 11.29681, 1.0119661141755291962991983898, 1768.609, -1335.546, -5.651901, 0.0268742, 0.1849792, 54.55198, 3.094501, 2.451572, 108.0178
 
1.009999, -0.2688124, -0.03997116, 55.72939, 11.30676, 0.99452729290432185633186, 1817.734, -1336.194, -5.651901, 0.0268742, 0.1849792, 55.30564, 3.094501, 2.450788, 108.0524
 
1.019999, -0.2701965, -0.04265928, 56.36432, 11.31616, 0.9771971476605974670005783898, 1867.558, -1336.843, -5.651901, 0.0268742, 0.1849792, 56.05977, 3.094501, 2.450004, 108.0869
 
1.029999, -0.2714077, -0.04536125, 57.00128, 11.32666, 0.95996414054456853983226, 1918.086, -1337.492, -5.651901, 0.0268742, 0.1849792, 56.8144, 3.094501, 2.44922, 108.1215
 
1.039999, -0.2724397, -0.04807533, 57.63859, 11.33662, 0.9428156348088568884696, 1969.317, -1338.143, -5.651901, 0.0268742, 0.1849792, 57.5695, 3.094501, 2.448436, 108.156
 
1.049999, -0.2732857, -0.05079972, 58.27682, 11.34659, 0.92574196059459558367188, 2021.252, -1338.793, -5.651901, 0.0268742, 0.1849792, 58.32506, 3.094501, 2.447652, 108.1905
 
1.059999, -0.273939, -0.05353258, 58.91597, 11.35656, 0.9087326788495999221738, 2073.892, -1339.445, -5.651901, 0.0268742, 0.1849792, 59.0811, 3.094501, 2.446868, 108.2251
 
1.069999, -0.2743925, -0.05627197, 59.55547, 11.36598, 0.89177713075216552274658, 2127.238, -1340.098, -5.651901, 0.0268742, 0.1849792, 59.83761, 3.094501, 2.446084, 108.2596
 
1.079999, -0.274639, -0.0590159, 60.19699, 11.3765, 0.87486751448434381768668, 2181.292, -1340.751, -5.651901, 0.0268742, 0.1849792, 60.59459, 3.094501, 2.4453, 108.2942
 
1.089999, -0.2746726, -0.06176228, 60.83886, 11.38649, 0.85799635788246575623578, 2236.053, -1341.406, -5.651901, 0.0268742, 0.1849792, 61.35202, 3.094501, 2.444516, 108.3287
 
1.099999, -0.2744864, -0.06450901, 61.48164, 11.39647, 0.84115640855238196559904, 2291.523, -1342.06, -5.651901, 0.0268742, 0.1849792, 62.10994, 3.094501, 2.443732, 108.3633
 
1.109999, -0.2740731, -0.06725387, 62.12533, 11.40646, 0.82433887571330532723726, 2347.703, -1342.716, -5.651901, 0.0268742, 0.1849792, 62.8683, 3.094501, 2.442948, 108.3978
 
