0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
 
0.8599995, -0.1948393, 0, 55.24925, 11.61868, 0.964888016071663626398, 1140.34, -1214.823, -3.733319, 0.03138083, 0.1998882, 43.79131, 3.163497, 2.52302, 113.5018
 
0.8699995, -0.1974752, -0.001948393, 56.00106, 11.62493, 0.9496739361412452232, 1178.771, -1215.295, -3.733319, 0.03138083, 0.1998882, 44.52392, 3.163497, 2.522127, 113.542
 
0.8799995, -0.2000483, -0.003923144, 56.75294, 11.63059, 0.934783121392285111186, 1217.844, -1215.768, -3.733319, 0.03138083, 0.1998882, 45.25665, 3.163497, 2.521234, 113.5822
 
0.8899994, -0.2025546, -0.005923626, 57.50658, 11.6374, 0.920191656798603977998, 1257.558, -1216.242, -3.733319, 0.03138083, 0.1998882, 45.98951, 3.163497, 2.520341, 113.6225
 
0.8999994, -0.2049903, -0.007949172, 58.2597, 11.64305, 0.905878101302247957384, 1297.914, -1216.717, -3.733319, 0.03138083, 0.1998882, 46.72248, 3.163497, 2.519448, 113.6627
 
0.9099994, -0.2073516, -0.009999075, 59.01398, 11.64928, 0.891823487813488629198, 1338.909, -1217.192, -3.733319, 0.03138083, 0.1998882, 47.45554, 3.163497, 2.518555, 113.703
 
0.9199994, -0.2096347, -0.01207259, 59.76888, 11.65549, 0.878009673898672721996, 1380.546, -1217.668, -3.733319, 0.03138083, 0.1998882, 48.18871, 3.163497, 2.517662, 113.7432
 
0.9299994, -0.2118353, -0.01416894, 60.52438, 11.66171, 0.864417692468071815632, 1422.823, -1218.144, -3.733319, 0.03138083, 0.1998882, 48.92197, 3.163497, 2.516769, 113.7835
 
0.9399994, -0.2139501, -0.01628729, 61.27992, 11.66735, 0.851033524368408382172, 1465.741, -1218.621, -3.733319, 0.03138083, 0.1998882, 49.65534, 3.163497, 2.515876, 113.8237
 
0.9499994, -0.2159736, -0.01842679, 62.03718, 11.67413, 0.837839027166029150172, 1509.299, -1219.099, -3.733319, 0.03138083, 0.1998882, 50.38879, 3.163497, 2.514983, 113.864
 
0.9599994, -0.2179027, -0.02058653, 62.79388, 11.67975, 0.824822655675882037804, 1553.498, -1219.578, -3.733319, 0.03138083, 0.1998882, 51.12233, 3.163497, 2.51409, 113.9042
 
