0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
 
0.8499995, -0.2406204, 0, 51.84363, 11.12588, 1.130738977406460802008, 1153.604, -1536.914, -5.168218, 0.0268742, 0.1849792, 44.04495, 3.23937, 2.501876, 107.4435
 
0.8599995, -0.2439254, -0.002406204, 52.57151, 11.1354, 1.112295508020264142128, 1193.668, -1537.585, -5.168218, 0.0268742, 0.1849792, 44.80407, 3.23937, 2.501077, 107.4782
 
0.8699995, -0.2471409, -0.004845458, 53.30154, 11.14602, 1.094210296577277847560, 1234.442, -1538.257, -5.168218, 0.0268742, 0.1849792, 45.56371, 3.23937, 2.500277, 107.5129
 
0.8799995, -0.2502609, -0.007316867, 54.03206, 11.1561, 1.076456084320953303552, 1275.927, -1538.93, -5.168218, 0.0268742, 0.1849792, 46.32387, 3.23937, 2.499477, 107.5476
 
0.8899994, -0.2532794, -0.009819476, 54.76361, 11.16618, 1.059004638967722301968, 1318.125, -1539.604, -5.168218, 0.0268742, 0.1849792, 47.08456, 3.23937, 2.498678, 107.5823
 
0.8999994, -0.2561909, -0.01235227, 55.49623, 11.17627, 1.041834542923153788360, 1361.037, -1540.278, -5.168218, 0.0268742, 0.1849792, 47.84578, 3.23937, 2.497878, 107.617
 
0.9099994, -0.2589889, -0.01491418, 56.22932, 11.18581, 1.024920484484738334744, 1404.663, -1540.953, -5.168218, 0.0268742, 0.1849792, 48.60751, 3.23937, 2.497078, 107.6517
 
0.9199994, -0.2616672, -0.01750407, 56.96453, 11.19645, 1.008242019585064480056, 1449.004, -1541.629, -5.168218, 0.0268742, 0.1849792, 49.36974, 3.23937, 2.496279, 107.6864
 
0.9299994, -0.26422, -0.02012074, 57.70023, 11.20655, 0.991781624737779543384, 1494.062, -1542.306, -5.168218, 0.0268742, 0.1849792, 50.13248, 3.23937, 2.495479, 107.721
 
0.9399994, -0.2666401, -0.02276294, 58.43695, 11.21666, 0.975516908821432876896, 1539.837, -1542.983, -5.168218, 0.0268742, 0.1849792, 50.89572, 3.23937, 2.494679, 107.7557
 
0.9499994, -0.2689219, -0.02542934, 59.1747, 11.22677, 0.9594318086402021632830195934, 1586.332, -1543.661, -5.168218, 0.0268742, 0.1849792, 51.65948, 3.23937, 2.49388, 107.7904
 
