0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
 
0.8799995, -0.2020539, 0, 54.23128, 11.1263, 1.146910421592937089900, 1010.787, -1274.761, -4.042812, 0.03138083, 0.1998882, 41.22805, 3.237224, 2.561165, 121.7225
 
0.8899994, -0.2047287, -0.002020539, 54.94919, 11.13164, 1.129484822872568900220, 1043.721, -1275.248, -4.042812, 0.03138083, 0.1998882, 41.89502, 3.237224, 2.560386, 121.7602
 
0.8999994, -0.2073419, -0.004067826, 55.66653, 11.13588, 1.112409283758551942940, 1077.183, -1275.735, -4.042812, 0.03138083, 0.1998882, 42.56206, 3.237224, 2.559606, 121.798
 
0.9099994, -0.2098904, -0.006141245, 56.385, 11.14066, 1.095660774013626268560, 1111.177, -1276.222, -4.042812, 0.03138083, 0.1998882, 43.22919, 3.237224, 2.558826, 121.8357
 
0.9199994, -0.2123702, -0.008240149, 57.10403, 11.14544, 1.07921534219104152960, 1145.702, -1276.711, -4.042812, 0.03138083, 0.1998882, 43.8964, 3.237224, 2.558046, 121.8734
 
0.9299994, -0.2147775, -0.01036385, 57.8236, 11.15022, 1.063049958053537776560, 1180.755, -1277.199, -4.042812, 0.03138083, 0.1998882, 44.56367, 3.237224, 2.557266, 121.9112
 
0.9399994, -0.2171086, -0.01251163, 58.54314, 11.15444, 1.04714803983028784580, 1216.338, -1277.689, -4.042812, 0.03138083, 0.1998882, 45.231, 3.237224, 2.556487, 121.9489
 
0.9499994, -0.2193594, -0.01468271, 59.26434, 11.15976, 1.031488399703012583780, 1252.452, -1278.178, -4.042812, 0.03138083, 0.1998882, 45.8984, 3.237224, 2.555707, 121.9867
 
0.9599994, -0.2215262, -0.01687631, 59.98497, 11.16397, 1.016052613481904030900, 1289.094, -1278.669, -4.042812, 0.03138083, 0.1998882, 46.56586, 3.237224, 2.554927, 122.0244
 
0.9699994, -0.2236046, -0.01909157, 60.70667, 11.16873, 1.000825020605625421500, 1326.266, -1279.16, -4.042812, 0.03138083, 0.1998882, 47.23337, 3.237224, 2.554147, 122.0621
 
0.9799994, -0.2255912, -0.02132761, 61.42891, 11.17348, 0.985790881722330387900, 1363.966, -1279.651, -4.042812, 0.03138083, 0.1998882, 47.90093, 3.237224, 2.553367, 122.0999
 
0.9899994, -0.2274812, -0.02358352, 62.15165, 11.17823, 0.970933615061191766460, 1402.196, -1280.143, -4.042812, 0.03138083, 0.1998882, 48.56855, 3.237224, 2.552588, 122.1376
 
0.9999993, -0.2292708, -0.02585834, 62.87492, 11.18298, 0.956239402479853587480, 1440.954, -1280.636, -4.042812, 0.03138083, 0.1998882, 49.23621, 3.237224, 2.551808, 122.1754
 
1.009999, -0.2309555, -0.02815104, 63.5987, 11.18772, 0.941695347045450279240, 1480.24, -1281.129, -4.042812, 0.03138083, 0.1998882, 49.90389, 3.237224, 2.551028, 122.2131
 
1.019999, -0.2325316, -0.0304606, 64.32243, 11.1919, 0.9272894730346066680, 1520.054, -1281.623, -4.042812, 0.03138083, 0.1998882, 50.57162, 3.237224, 2.550248, 122.2508
 
1.029999, -0.233994, -0.03278591, 65.04724, 11.19663, 0.9130087913935081422420, 1560.398, -1282.117, -4.042812, 0.03138083, 0.1998882, 51.2394, 3.237224, 2.549469, 122.2886
 
1.039999, -0.2353386, -0.03512586, 65.77254, 11.20135, 0.89884252397111704560, 1601.268, -1282.612, -4.042812, 0.03138083, 0.1998882, 51.90721, 3.237224, 2.548689, 122.3263
 
1.049999, -0.2365613, -0.03747924, 66.49834, 11.20608, 0.8847812744306322398874903980, 1642.666, -1283.108, -4.042812, 0.03138083, 0.1998882, 52.57503, 3.237224, 2.547909, 122.3641
 
1.059999, -0.2376575, -0.03984485, 67.22465, 11.21079, 0.8708140803791152255140, 1684.592, -1283.604, -4.042812, 0.03138083, 0.1998882, 53.24291, 3.237224, 2.547129, 122.4018
 
1.069999, -0.2386224, -0.04222143, 67.95146, 11.2155, 0.8569309006331225069165096020, 1727.045, -1284.1, -4.042812, 0.03138083, 0.1998882, 53.91081, 3.237224, 2.546349, 122.4395
 
1.079999, -0.2394521, -0.04460765, 68.67822, 11.21965, 0.8431238127910385038860, 1770.026, -1284.597, -4.042812, 0.03138083, 0.1998882, 54.57874, 3.237224, 2.545569, 122.4773
 
1.089999, -0.2401419, -0.04700217, 69.40601, 11.22436, 0.8293852629350382681485096020, 1813.533, -1285.095, -4.042812, 0.03138083, 0.1998882, 55.24669, 3.237224, 2.54479, 122.515
 
1.099999, -0.240687, -0.04940359, 70.1343, 11.22906, 0.8157063153330677029265096020, 1857.567, -1285.593, -4.042812, 0.03138083, 0.1998882, 55.91466, 3.237224, 2.54401, 122.5528
 
1.109999, -0.2410832, -0.05181046, 70.86305, 11.23375, 0.8020808900024911027614903980, 1902.126, -1286.092, -4.042812, 0.03138083, 0.1998882, 56.58263, 3.237224, 2.54323, 122.5905
 
1.119999, -0.2413265, -0.05422129, 71.59231, 11.23844, 0.7885027227187691553420, 1947.212, -1286.591, -4.042812, 0.03138083, 0.1998882, 57.25064, 3.237224, 2.54245, 122.6283
 
1.129999, -0.241412, -0.05663456, 72.32207, 11.24313, 0.7749636147174400822745096020, 1992.824, -1287.092, -4.042812, 0.03138083, 0.1998882, 57.91867, 3.237224, 2.54167, 122.666
 
1.139999, -0.2413355, -0.05904868, 73.05172, 11.24724, 0.7614591441929518156740, 2038.962, -1287.592, -4.042812, 0.03138083, 0.1998882, 58.5867, 3.237224, 2.540891, 122.7037
 
1.149999, -0.2410918, -0.06146203, 73.78297, 11.25248, 0.7479833232836149262514903980, 2085.625, -1288.093, -4.042812, 0.03138083, 0.1998882, 59.25474, 3.237224, 2.540111, 122.7415
 
1.159999, -0.2406784, -0.06387295, 74.51359, 11.25659, 0.7345322829095679000720, 2132.814, -1288.594, -4.042812, 0.03138083, 0.1998882, 59.92282, 3.237224, 2.539331, 122.7792
 
1.169999, -0.2400895, -0.06627973, 75.24525, 11.26126, 0.7210999430881768740960, 2180.528, -1289.097, -4.042812, 0.03138083, 0.1998882, 60.5909, 3.237224, 2.538551, 122.8169
 
1.179999, -0.2393211, -0.06868063, 75.97739, 11.26592, 0.7076824347395812555980, 2228.767, -1289.6, -4.042812, 0.03138083, 0.1998882, 61.25898, 3.237224, 2.537771, 122.8547
 
1.189999, -0.2383695, -0.07107384, 76.70941, 11.27001, 0.6942763493886665720520, 2277.528, -1290.103, -4.042812, 0.03138083, 0.1998882, 61.92705, 3.237224, 2.536992, 122.8924
 
1.199999, -0.2372302, -0.07345753, 77.44302, 11.27523, 0.6808791997698078277025096020, 2326.814, -1290.607, -4.042812, 0.03138083, 0.1998882, 62.59513, 3.237224, 2.536212, 122.9302
 
1.209999, -0.2359001, -0.07582983, 78.17599, 11.27931, 0.6674862877146058352705096020, 2376.625, -1291.111, -4.042812, 0.03138083, 0.1998882, 63.26323, 3.237224, 2.535432, 122.9679
 
1.219999, -0.234374, -0.07818884, 78.91055, 11.28452, 0.6540952180783864812174903980, 2426.96, -1291.616, -4.042812, 0.03138083, 0.1998882, 63.93134, 3.237224, 2.534652, 123.0057
 
1.229999, -0.2326498, -0.08053257, 79.64445, 11.28859, 0.6407040563212144025285096020, 2477.819, -1292.122, -4.042812, 0.03138083, 0.1998882, 64.59944, 3.237224, 2.533872, 123.0434
 
