0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
 
0.8599995, -0.2074453, 0, 56.00294, 11.61868, 0.996023459596755912960, 1140.336, -1235.81, -3.872375, 0.03138083, 0.1998882, 43.79124, 3.183621, 2.52302, 113.5018
 
0.8699995, -0.2102211, -0.002074453, 56.76842, 11.62493, 0.98028523200179842120, 1178.766, -1236.313, -3.872375, 0.03138083, 0.1998882, 44.52382, 3.183621, 2.522127, 113.542
 
0.8799995, -0.2129264, -0.004176664, 57.53399, 11.63059, 0.96486878340029040650, 1217.837, -1236.817, -3.872375, 0.03138083, 0.1998882, 45.25652, 3.183621, 2.521234, 113.5822
 
0.8899994, -0.2155565, -0.006305928, 58.30138, 11.6374, 0.949751129578414049070, 1257.549, -1237.321, -3.872375, 0.03138083, 0.1998882, 45.98934, 3.183621, 2.520341, 113.6225
 
0.8999994, -0.2181079, -0.008461493, 59.06827, 11.64305, 0.934910988856708404660, 1297.903, -1237.826, -3.872375, 0.03138083, 0.1998882, 46.72229, 3.183621, 2.519448, 113.6627
 
0.9099994, -0.2205756, -0.01064257, 59.83638, 11.64928, 0.920327930822890966790, 1338.896, -1238.332, -3.872375, 0.03138083, 0.1998882, 47.45531, 3.183621, 2.518555, 113.703
 
0.9199994, -0.2229558, -0.01284833, 60.60514, 11.65549, 0.905984078866214542290, 1380.531, -1238.839, -3.872375, 0.03138083, 0.1998882, 48.18846, 3.183621, 2.517662, 113.7432
 
0.9299994, -0.2252435, -0.01507789, 61.37453, 11.66171, 0.891859853841575062450, 1422.806, -1239.346, -3.872375, 0.03138083, 0.1998882, 48.92169, 3.183621, 2.516769, 113.7835
 
0.9399994, -0.2274348, -0.01733032, 62.14401, 11.66735, 0.877939081672582209640, 1465.723, -1239.854, -3.872375, 0.03138083, 0.1998882, 49.65503, 3.183621, 2.515876, 113.8237
 
0.9499994, -0.2295239, -0.01960467, 62.91525, 11.67413, 0.864204737015667228460, 1509.28, -1240.362, -3.872375, 0.03138083, 0.1998882, 50.38846, 3.183621, 2.514983, 113.864
 
0.9599994, -0.2315068, -0.02189991, 63.68596, 11.67975, 0.8506429442158215832590, 1553.476, -1240.871, -3.872375, 0.03138083, 0.1998882, 51.12197, 3.183621, 2.51409, 113.9042
 
0.9699994, -0.2333789, -0.02421498, 64.45789, 11.68595, 0.8372401681249089647611784378, 1598.313, -1241.381, -3.872375, 0.03138083, 0.1998882, 51.85556, 3.183621, 2.513197, 113.9445
 
0.9799994, -0.2351349, -0.02654877, 65.23043, 11.69214, 0.8239821925810469084060, 1643.789, -1241.892, -3.872375, 0.03138083, 0.1998882, 52.58924, 3.183621, 2.512304, 113.9847
 
0.9899994, -0.23677, -0.02890011, 66.00359, 11.69832, 0.810856674210150620330, 1689.906, -1242.403, -3.872375, 0.03138083, 0.1998882, 53.323, 3.183621, 2.511411, 114.025
 
0.9999993, -0.2382794, -0.03126781, 66.77739, 11.7045, 0.7978517803984389642630, 1736.663, -1242.915, -3.872375, 0.03138083, 0.1998882, 54.05684, 3.183621, 2.510518, 114.0652
 
1.009999, -0.2396582, -0.03365061, 67.5518, 11.71068, 0.7849567851794636243030, 1784.06, -1243.427, -3.872375, 0.03138083, 0.1998882, 54.79077, 3.183621, 2.509625, 114.1054
 
1.019999, -0.2409011, -0.03604719, 68.32623, 11.71627, 0.7721616436005190347640, 1832.096, -1243.941, -3.872375, 0.03138083, 0.1998882, 55.52475, 3.183621, 2.508732, 114.1457
 
1.029999, -0.2420034, -0.0384562, 69.10188, 11.72244, 0.7594568214692066926220, 1880.772, -1244.455, -3.872375, 0.03138083, 0.1998882, 56.25882, 3.183621, 2.507839, 114.1859
 
1.039999, -0.2429596, -0.04087623, 69.87811, 11.72861, 0.7468328697198467898971784378, 1930.087, -1244.969, -3.872375, 0.03138083, 0.1998882, 56.99294, 3.183621, 2.506946, 114.2262
 
1.049999, -0.2437647, -0.04330583, 70.65494, 11.73476, 0.7342811054272167075340, 1980.04, -1245.484, -3.872375, 0.03138083, 0.1998882, 57.72713, 3.183621, 2.506053, 114.2664
 
1.059999, -0.2444141, -0.04574348, 71.4324, 11.74092, 0.7217940374401487469580, 2030.635, -1246, -3.872375, 0.03138083, 0.1998882, 58.4614, 3.183621, 2.50516, 114.3067
 
1.069999, -0.2449019, -0.04818762, 72.21046, 11.74706, 0.7093628125799854528268215622, 2081.867, -1246.517, -3.872375, 0.03138083, 0.1998882, 59.19572, 3.183621, 2.504267, 114.3469
 
1.079999, -0.2452238, -0.05063663, 72.98853, 11.75262, 0.6969817273566338458830, 2133.739, -1247.034, -3.872375, 0.03138083, 0.1998882, 59.93012, 3.183621, 2.503374, 114.3872
 
1.089999, -0.2453739, -0.05308887, 73.76779, 11.75877, 0.6846437162525111901011784378, 2186.249, -1247.552, -3.872375, 0.03138083, 0.1998882, 60.66457, 3.183621, 2.502481, 114.4274
 
1.099999, -0.245348, -0.05554261, 74.54765, 11.7649, 0.6723440121714165314350, 2239.398, -1248.071, -3.872375, 0.03138083, 0.1998882, 61.39909, 3.183621, 2.501588, 114.4677
 
1.109999, -0.2451403, -0.05799609, 75.32808, 11.77103, 0.6600756347224892339720, 2293.185, -1248.59, -3.872375, 0.03138083, 0.1998882, 62.13365, 3.183621, 2.500695, 114.5079
 
1.119999, -0.2447467, -0.0604475, 76.10912, 11.77715, 0.6478343275698362575950, 2347.61, -1249.11, -3.872375, 0.03138083, 0.1998882, 62.86827, 3.183621, 2.499803, 114.5482
 
1.129999, -0.2441617, -0.06289496, 76.89075, 11.78327, 0.6356151533638235145051784378, 2402.672, -1249.631, -3.872375, 0.03138083, 0.1998882, 63.60294, 3.183621, 2.498909, 114.5884
 
1.139999, -0.2433813, -0.06533658, 77.67239, 11.7888, 0.6234138557685562620510, 2458.374, -1250.153, -3.872375, 0.03138083, 0.1998882, 64.33768, 3.183621, 2.498017, 114.6286
 
1.149999, -0.242399, -0.06777039, 78.45579, 11.7955, 0.6112252420542485836370, 2514.713, -1250.675, -3.872375, 0.03138083, 0.1998882, 65.07246, 3.183621, 2.497123, 114.6689
 
1.159999, -0.2412117, -0.07019438, 79.23859, 11.80102, 0.5990466732926456196418215622, 2571.688, -1251.198, -3.872375, 0.03138083, 0.1998882, 65.80728, 3.183621, 2.49623, 114.7091
 
1.169999, -0.2398141, -0.0726065, 80.02255, 11.80711, 0.5868750849219075478950, 2629.302, -1251.721, -3.872375, 0.03138083, 0.1998882, 66.54216, 3.183621, 2.495337, 114.7494
 
1.179999, -0.2382026, -0.07500464, 80.80711, 11.81321, 0.5747087744076749390550, 2687.552, -1252.245, -3.872375, 0.03138083, 0.1998882, 67.27708, 3.183621, 2.494445, 114.7896
 
1.189999, -0.2363724, -0.07738666, 81.59164, 11.81871, 0.5625435705407742993160, 2746.438, -1252.77, -3.872375, 0.03138083, 0.1998882, 68.01203, 3.183621, 2.493551, 114.8299
 
1.199999, -0.2343188, -0.07975039, 82.37794, 11.82539, 0.5503783666738736595770, 2805.961, -1253.296, -3.872375, 0.03138083, 0.1998882, 68.74703, 3.183621, 2.492659, 114.8701
 
1.209999, -0.2320393, -0.08209357, 83.1636, 11.83087, 0.5382115453993339880750, 2866.119, -1253.822, -3.872375, 0.03138083, 0.1998882, 69.48206, 3.183621, 2.491766, 114.9104
 
1.219999, -0.2295284, -0.08441397, 83.95108, 11.83755, 0.5260408082957735028310, 2926.915, -1254.349, -3.872375, 0.03138083, 0.1998882, 70.21715, 3.183621, 2.490873, 114.9506
 
1.229999, -0.2267842, -0.08670925, 84.73792, 11.84303, 0.5138655594761672974060, 2988.346, -1254.876, -3.872375, 0.03138083, 0.1998882, 70.95227, 3.183621, 2.48998, 114.9909
 
1.239999, -0.2238015, -0.0889771, 85.52591, 11.84909, 0.5016844369130298713680, 3050.413, -1255.404, -3.872375, 0.03138083, 0.1998882, 71.68742, 3.183621, 2.489087, 115.0311
 
1.249999, -0.2205784, -0.09121511, 86.31387, 11.85456, 0.4894974406063612247170, 3113.115, -1255.933, -3.872375, 0.03138083, 0.1998882, 72.42262, 3.183621, 2.488194, 115.0714
 
1.259999, -0.2171108, -0.09342089, 87.10361, 11.86121, 0.4773047408095970450070, 3176.452, -1256.463, -3.872375, 0.03138083, 0.1998882, 73.15784, 3.183621, 2.487301, 115.1116
 
1.269999, -0.2133966, -0.095592, 87.89329, 11.86726, 0.4651057416357124257990, 3240.422, -1256.993, -3.872375, 0.03138083, 0.1998882, 73.89309, 3.183621, 2.486408, 115.1518
 
1.279999, -0.2094346, -0.09772597, 88.68296, 11.87271, 0.4529020604923463988560, 3305.029, -1257.524, -3.872375, 0.03138083, 0.1998882, 74.62837, 3.183621, 2.485515, 115.1921
 
