78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78977,24330
78972,24325
78967,24320
78962,24315
78957,24310
78952,24305
78947,24300
78942,24295
78938,24290
78933,24285
78928,24281
78923,24276
78918,24271
78913,24266
78908,24261
78903,24256
78898,24251
78893,24246
78888,24241
78883,24236
78878,24231
78873,24226
78868,24221
78863,24216
78858,24211
78853,24206
78849,24201
78844,24196
78839,24192
78834,24187
78829,24182
78824,24177
78819,24172
78814,24167
78809,24162
78804,24157
78799,24152
78794,24147
78789,24142
78784,24137
78779,24132
78774,24127
78769,24122
78764,24117
78760,24112
78755,24107
78750,24103
78745,24098
78740,24093
78735,24088
78730,24083
78725,24078
78720,24073
78715,24068
78710,24063
78705,24058
78700,24053
78695,24048
78690,24043
78685,24038
78680,24033
78675,24028
78671,24023
78666,24018
78661,24014
78656,24009
78651,24004
78646,23999
78641,23994
78636,23989
78631,23984
78626,23979
78621,23974
78616,23969
78611,23964
78606,23959
78601,23954
78596,23949
78591,23944
78586,23939
78581,23934
78577,23929
78572,23925
78567,23920
78562,23915
78557,23910
78552,23905
78547,23900
78542,23895
78537,23890
78532,23885
78527,23880
78522,23875
78517,23870
78512,23865
78507,23860
78502,23855
78497,23850
78492,23845
78488,23840
78483,23835
78478,23831
78473,23826
78468,23821
78463,23816
78458,23811
78453,23806
78448,23801
78443,23796
78438,23791
78433,23786
78428,23781
78423,23776
78418,23771
78413,23766
78408,23761
78403,23756
78399,23751
78394,23746
78389,23742
78384,23737
78379,23732
78374,23727
78369,23722
78364,23717
78359,23712
78354,23707
78349,23702
78344,23697
78339,23692
78334,23687
78329,23682
78324,23677
78319,23672
78314,23667
78310,23662
78305,23657
78300,23653
78295,23648
78290,23643
78285,23638
78280,23633
78275,23628
78270,23623
78265,23618
78260,23613
78255,23608
78250,23603
78245,23598
78240,23593
78235,23588
78230,23583
78225,23578
78221,23573
78216,23568
78211,23564
78206,23559
78201,23554
78196,23549
78191,23544
78186,23539
78181,23534
78176,23529
78171,23524
78166,23519
78161,23514
78156,23509
78151,23504
78146,23499
78141,23494
78136,23489
78131,23484
78127,23479
78122,23474
78117,23470
78112,23465
78107,23460
78102,23455
78097,23450
78092,23445
78087,23440
78082,23435
78077,23430
78072,23425
78067,23420
78062,23415
78057,23410
78052,23405
78047,23400
78042,23395
78038,23390
78033,23385
78028,23381
78023,23376
78018,23371
78013,23366
78008,23361
78003,23356
77998,23351
77993,23346
77988,23341
77983,23336
77978,23331
77973,23326
77968,23321
77963,23316
77958,23311
77953,23306
77949,23301
77944,23296
77939,23292
77934,23287
77929,23282
77924,23277
77919,23272
77914,23267
77909,23262
77904,23257
77899,23252
77894,23247
77889,23242
77884,23237
77879,23232
77874,23227
77869,23222
77864,23217
77860,23212
77855,23207
77850,23203
77845,23198
77840,23193
77835,23188
77830,23183
77825,23178
77820,23173
77815,23168
77810,23163
77805,23158
