69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.032,0.417
69.03,0.417
69.028,0.417
69.027,0.417
69.025,0.417
69.023,0.417
69.021,0.417
69.02,0.417
69.018,0.417
69.016,0.417
69.014,0.417
69.013,0.417
69.011,0.417
69.009,0.417
69.007,0.417
69.006,0.417
69.004,0.417
69.002,0.417
69,0.417
68.999,0.417
68.997,0.417
68.995,0.417
68.993,0.417
68.992,0.417
68.99,0.417
68.988,0.417
68.986,0.417
68.985,0.417
68.983,0.417
68.981,0.417
68.979,0.417
68.978,0.417
68.976,0.417
68.974,0.417
68.972,0.417
68.971,0.417
68.969,0.416
68.967,0.416
68.965,0.416
68.963,0.416
68.962,0.416
68.96,0.416
68.958,0.416
68.956,0.416
68.955,0.416
68.953,0.416
68.951,0.416
68.949,0.416
68.948,0.416
68.946,0.416
68.944,0.416
68.942,0.416
68.941,0.416
68.939,0.416
68.937,0.416
68.935,0.416
68.934,0.416
68.932,0.416
68.93,0.416
68.928,0.416
68.927,0.416
68.925,0.416
68.923,0.416
68.921,0.416
68.92,0.416
68.918,0.416
68.916,0.416
68.914,0.416
68.913,0.416
68.911,0.416
68.909,0.416
68.907,0.416
68.906,0.416
68.904,0.416
68.902,0.416
68.9,0.416
68.899,0.416
68.897,0.415
68.895,0.415
68.893,0.415
68.891,0.415
68.89,0.415
68.888,0.415
68.886,0.415
68.884,0.415
68.883,0.415
68.881,0.415
68.879,0.415
68.877,0.415
68.876,0.415
68.874,0.415
68.872,0.415
68.87,0.415
68.869,0.415
68.867,0.415
68.865,0.415
68.863,0.415
68.862,0.415
68.86,0.415
68.858,0.415
68.856,0.415
68.855,0.415
68.853,0.415
68.851,0.415
68.849,0.415
68.848,0.415
68.846,0.415
68.844,0.415
68.842,0.415
68.84,0.415
68.839,0.415
68.837,0.415
68.835,0.415
68.833,0.415
68.832,0.415
68.83,0.415
68.828,0.415
68.826,0.415
68.825,0.414
68.823,0.414
68.821,0.414
68.819,0.414
68.818,0.414
68.816,0.414
68.814,0.414
68.812,0.414
68.811,0.414
68.809,0.414
68.807,0.414
68.805,0.414
68.804,0.414
68.802,0.414
68.8,0.414
68.798,0.414
68.796,0.414
68.795,0.414
68.793,0.414
68.791,0.414
68.789,0.414
68.788,0.414
68.786,0.414
68.784,0.414
68.782,0.414
68.781,0.414
68.779,0.414
68.777,0.414
68.775,0.414
68.774,0.414
68.772,0.414
68.77,0.414
68.768,0.414
68.767,0.414
68.765,0.414
68.763,0.414
68.761,0.414
68.759,0.414
68.758,0.414
68.756,0.414
68.754,0.414
68.752,0.413
68.751,0.413
68.749,0.413
68.747,0.413
68.745,0.413
68.744,0.413
68.742,0.413
68.74,0.413
68.738,0.413
68.737,0.413
68.735,0.413
68.733,0.413
68.731,0.413
68.729,0.413
68.728,0.413
68.726,0.413
68.724,0.413
68.722,0.413
68.721,0.413
68.719,0.413
68.717,0.413
68.715,0.413
68.714,0.413
68.712,0.413
68.71,0.413
68.708,0.413
68.707,0.413
68.705,0.413
68.703,0.413
68.701,0.413
68.699,0.413
68.698,0.413
68.696,0.413
68.694,0.413
68.692,0.413
68.691,0.413
68.689,0.413
68.687,0.413
68.685,0.413
68.684,0.413
68.682,0.413
68.68,0.412
68.678,0.412
68.676,0.412
68.675,0.412
68.673,0.412
68.671,0.412
68.669,0.412
68.668,0.412
68.666,0.412
68.664,0.412
68.662,0.412
68.661,0.412
68.659,0.412
68.657,0.412
68.655,0.412
68.654,0.412
68.652,0.412
68.65,0.412
68.648,0.412
68.646,0.412
68.645,0.412
68.643,0.412
68.641,0.412
68.639,0.412
68.638,0.412
68.636,0.412
68.634,0.412
68.632,0.412
68.631,0.412
68.629,0.412
68.627,0.412
68.625,0.412
68.623,0.412
68.622,0.412
68.62,0.412
68.618,0.412
68.616,0.412
68.615,0.412
68.613,0.412
68.611,0.412
68.609,0.412
68.608,0.411
68.606,0.411
68.604,0.411
68.602,0.411
68.6,0.411
68.599,0.411
68.597,0.411
68.595,0.411
68.593,0.411
68.592,0.411
68.59,0.411
68.588,0.411
68.586,0.411
68.585,0.411
68.583,0.411
68.581,0.411
68.579,0.411
68.577,0.411
68.576,0.411
68.574,0.411
68.572,0.411
68.57,0.411
68.569,0.411
68.567,0.411
68.565,0.411
68.563,0.411
68.561,0.411
68.56,0.411
68.558,0.411
68.556,0.411
68.554,0.411
68.553,0.411
68.551,0.411
68.549,0.411
68.547,0.411
68.546,0.411
68.544,0.411
68.542,0.411
68.54,0.411
68.538,0.411
68.537,0.411
68.535,0.41
68.533,0.41
68.531,0.41
68.53,0.41
68.528,0.41
68.526,0.41
68.524,0.41
68.522,0.41
68.521,0.41
68.519,0.41
68.517,0.41
68.515,0.41
68.514,0.41
68.512,0.41
68.51,0.41
68.508,0.41
68.507,0.41
68.505,0.41
68.503,0.41
68.501,0.41
68.499,0.41
68.498,0.41
68.496,0.41
68.494,0.41
68.492,0.41
68.491,0.41
68.489,0.41
68.487,0.41
68.485,0.41
68.483,0.41
68.482,0.41
68.48,0.41
68.478,0.41
68.476,0.41
68.475,0.41
68.473,0.41
68.471,0.41
68.469,0.41
68.467,0.41
68.466,0.41
68.464,0.41
68.462,0.409
68.46,0.409
68.459,0.409
68.457,0.409
68.455,0.409
68.453,0.409
68.451,0.409
68.45,0.409
68.448,0.409
68.446,0.409
68.444,0.409
68.443,0.409
68.441,0.409
68.439,0.409
68.437,0.409
68.435,0.409
68.434,0.409
68.432,0.409
68.43,0.409
68.428,0.409
68.427,0.409
68.425,0.409
68.423,0.409
68.421,0.409
68.419,0.409
68.418,0.409
68.416,0.409
68.414,0.409
68.412,0.409
68.411,0.409
68.409,0.409
68.407,0.409
68.405,0.409
68.403,0.409
68.402,0.409
68.4,0.409
68.398,0.409
68.396,0.409
68.395,0.409
68.393,0.409
68.391,0.409
68.389,0.409
68.387,0.408
68.386,0.408
68.384,0.408
68.382,0.408
68.38,0.408
68.379,0.408
68.377,0.408
68.375,0.408
68.373,0.408
68.371,0.408
68.37,0.408
68.368,0.408
68.366,0.408
68.364,0.408
68.363,0.408
68.361,0.408
68.359,0.408
68.357,0.408
68.355,0.408
68.354,0.408
68.351,0.408
68.347,0.408
68.341,0.408
68.332,0.408
68.323,0.408
68.314,0.407
68.305,0.407
68.296,0.407
68.287,0.407
68.279,0.407
68.27,0.407
68.261,0.407
68.252,0.407
68.243,0.407
68.234,0.406
68.225,0.406
68.216,0.406
68.207,0.406
68.198,0.406
68.189,0.406
68.18,0.406
68.171,0.406
68.162,0.405
68.153,0.405
68.144,0.405
68.136,0.405
68.127,0.405
68.118,0.405
68.109,0.405
68.1,0.405
68.091,0.404
68.082,0.404
68.073,0.404
68.064,0.404
68.055,0.404
68.046,0.404
68.037,0.404
68.028,0.404
68.019,0.403
68.01,0.403
68.001,0.403
67.992,0.403
67.983,0.403
67.974,0.403
67.965,0.403
67.956,0.403
67.947,0.402
67.938,0.402
67.929,0.402
67.92,0.402
67.911,0.402
67.902,0.402
67.893,0.402
67.884,0.402
67.875,0.402
67.866,0.401
67.857,0.401
67.848,0.401
67.839,0.401
67.83,0.401
67.821,0.401
67.812,0.401
67.803,0.401
67.794,0.4
67.785,0.4
67.776,0.4
67.767,0.4
67.758,0.4
67.749,0.4
67.74,0.4
67.73,0.4
67.721,0.399
67.712,0.399
67.703,0.399
67.694,0.399
67.685,0.399
67.676,0.399
67.667,0.399
67.658,0.399
67.649,0.398
67.64,0.398
67.631,0.398
67.622,0.398
67.613,0.398
67.604,0.398
67.595,0.398
67.585,0.398
67.576,0.398
67.567,0.397
67.558,0.397
67.549,0.397
67.54,0.397
67.531,0.397
67.522,0.397
67.513,0.397
67.504,0.397
67.495,0.396
67.485,0.396
67.476,0.396
67.467,0.396
67.458,0.396
67.449,0.396
67.44,0.396
67.431,0.396
67.422,0.395
67.412,0.395
67.403,0.395
67.394,0.395
67.385,0.395
67.376,0.395
67.367,0.395
67.358,0.395
67.349,0.394
67.339,0.394
67.33,0.394
67.321,0.394
67.312,0.394
67.303,0.394
67.294,0.394
67.285,0.394
67.275,0.393
67.266,0.393
67.257,0.393
67.248,0.393
67.239,0.393
67.23,0.393
67.22,0.393
67.211,0.393
67.202,0.393
67.193,0.392
67.184,0.392
67.175,0.392
67.165,0.392
67.156,0.392
67.147,0.392
67.138,0.392
67.129,0.392
67.119,0.391
67.11,0.391
67.101,0.391
67.092,0.391
67.083,0.391
67.073,0.391
67.064,0.391
67.055,0.391
67.046,0.39
67.037,0.39
67.027,0.39
67.018,0.39
67.009,0.39
67,0.39
66.99,0.39
66.981,0.39
66.972,0.389
66.963,0.389
66.953,0.389
66.944,0.389
66.935,0.389
66.926,0.389
66.917,0.389
66.907,0.389
66.898,0.389
66.889,0.388
66.88,0.388
66.87,0.388
66.861,0.388
66.852,0.388
66.842,0.388
66.833,0.388
66.824,0.388
66.815,0.387
66.805,0.387
66.796,0.387
66.787,0.387
66.778,0.387
